Key,en,fr,es,zh,hi,ar,pt,ru,ja,de,ko,tr,it,vi,pl,nl,th,cs
login,Login,Connexion,Acceso,登录,लॉग इन करें,تسجيل الدخول,Conecte-se,Авторизоваться,ログイン,Anmeldung,로그인,Giriş yapmak,Login,Đăng nhập,Zaloguj sie,Log in,เข้าสู่ระบบ,Přihlásit se
settings,Settings,Paramètres,Ajustes,设置,समायोजन,إعدادات,Configurações,Настройки,設定,Einstellungen,설정,Ayarlar,Impostazioni,Cài đặt,Ustawienia,Instellingen,การตั้งค่า,Nastavení
about,About,À propos,Acerca de,关于,के बारे में,عن,Sobre,О,だいたい,Um,에 대한,Hakkında,Di,Về,O,Over,เกี่ยวกับ,O
about-app,About {app},À propos de {app},Acerca de {app},关于{app},{app} के बारे में,حول {app},Sobre {app},О {app},{app}について,Über {app},{app} 정보,{app} Hakkında,Su {app},Khoảng {app},O {app},Over {app},เกี่ยวกับ {app},O {app}
share-feedback,Share Feedback,Partager des commentaires,Compartir comentarios,共享反馈,शेयर प्रतिक्रिया,مشاركة ردود الفعل,Compartilhe feedback,Поделиться обратной связью,フィードバックを共有します,Feedback teilen,피드백을 공유하십시오,Geri bildirim paylaşın,Condividi il feedback,Chia sẻ phản hồi,Udostępnij informację zwrotną,Deel feedback,แบ่งปันข้อเสนอแนะ,Sdílejte zpětnou vazbu
theme,Theme Mode,Mode thème,Modo de tema,主题模式,थीम मोड,وضع الموضوع,Modo de tema,Тематический режим,テーマモード,Themenmodus,테마 모드,Tema modu,Modalità tema,Chế độ chủ đề,Tryb motywu,Themamodus,โหมดธีม,Režim motivu
accent-color,Accent Color,Couleur accent,Acentuar el color,口音颜色,स्वरोंका रंग,لون لهجة,Cor de destaque,Акцентный цвет,アクセントの色,Akzentfarbe,악센트 색상,Aksan rengi,Colore accento,Màu điểm nhấn,Kolor akcentu,Accent kleur,สีเน้น,Accent Color
accent-color-description,Select a color theme for the interface,Sélectionnez un thème de couleur pour l'interface,Seleccione un tema de color para la interfaz,为接口选择一个颜色主题,इंटरफ़ेस के लिए एक रंग विषय का चयन करें,حدد سمة ملونة للواجهة,Selecione um tema de cor para a interface,Выберите цветную тему для интерфейса,インターフェイスのカラーテーマを選択します,Wählen Sie ein Farbthema für die Schnittstelle aus,인터페이스의 색상 테마를 선택하십시오,Arayüz için bir renk teması seçin,Seleziona un tema del colore per l'interfaccia,Chọn một chủ đề màu cho giao diện,Wybierz motyw kolorów dla interfejsu,Selecteer een kleurenthema voor de interface,เลือกธีมสีสำหรับอินเทอร์เฟซ,Vyberte barevné téma pro rozhraní
material-you,Material You,Matériel vous,Material tu,物质你,आप सामग्री,مواد لك,Material você,Материал вы,あなたの素材,Material Sie,당신을 재료,Malzeme Siz,Materiale te,Tài liệu bạn,Materiały,Materiaal jij,วัสดุคุณ,Materiál tě
material-you-description,Use a colorful expressive interface,Utilisez une interface expressive colorée,Use una interfaz expresiva colorida,使用彩色表达界面,एक रंगीन अभिव्यंजक इंटरफ़ेस का उपयोग करें,استخدم واجهة تعبيرية ملونة,Use uma interface expressiva colorida,Используйте красочный выразительный интерфейс,カラフルな表現力のあるインターフェイスを使用します,Verwenden Sie eine farbenfrohe ausdrucksstarke Schnittstelle,다채로운 표현 인터페이스를 사용하십시오,Renkli bir etkileyici arayüz kullanın,Usa un'interfaccia espressiva colorata,Sử dụng giao diện biểu cảm đầy màu sắc,Użyj kolorowego ekspresyjnego interfejsu,Gebruik een kleurrijke expressieve interface,ใช้อินเทอร์เฟซที่แสดงออกสีสันสดใส,Použijte barevné expresivní rozhraní
theme-mode,Theme Mode,Mode thème,Modo de tema,主题模式,थीम मोड,وضع الموضوع,Modo de tema,Тематический режим,テーマモード,Themenmodus,테마 모드,Tema modu,Modalità tema,Chế độ chủ đề,Tryb motywu,Themamodus,โหมดธีม,Režim motivu
preferences,Preferences,Préférences,Preferencias,优先,पसंद,التفضيلات,Preferências,Предпочтения,環境設定,Vorlieben,선호도,Tercihler,Preferenze,Sở thích,Preferencje,Voorkeuren,การตั้งค่า,Preference
language,Language,Langue,Idioma,语言,भाषा,لغة,Linguagem,Язык,言語,Sprache,언어,Dil,Lingua,Ngôn ngữ,Język,Taal,ภาษา,Jazyk
username,Username,Nom d'utilisateur,Nombre de usuario,用户名,उपयोगकर्ता नाम,اسم المستخدم,Nome de usuário,Имя пользователя,ユーザー名,Nutzername,사용자 이름,Kullanıcı adı,Nome utente,tên tài khoản,Nazwa użytkownika,Gebruikersnaam,ชื่อผู้ใช้,Uživatelské jméno
battery-saver,Battery Saver,Économiseur de batterie,Ahorro de batería,省电,बैटरी बचाने वाला,حافظ البطارية,Economizador de bateria,Спасение аккумулятора,バッテリーセーバー,Batteriesparer,배터리 세이버,Batarya koruyucu,Saver batteria,Tiết kiệm pin,Program oszczędzający baterię,Batterij bespaarder,ประหยัดแบตเตอรี่,Šetřič baterie
battery-saver-description,Optimize the UI to increase performance and save battery,Optimiser l'interface utilisateur pour augmenter les performances et économiser la batterie,Optimizar la interfaz de usuario para aumentar el rendimiento y ahorrar batería,优化UI以提高性能并节省电池,प्रदर्शन बढ़ाने और बैटरी को बचाने के लिए यूआई का अनुकूलन करें,قم بتحسين واجهة المستخدم لزيادة الأداء وحفظ البطارية,Otimize a interface do usuário para aumentar o desempenho e salvar a bateria,Оптимизируйте пользовательский интерфейс для повышения производительности и сэкономить батарею,UIを最適化してパフォーマンスを向上させ、バッテリーを保存します,"Optimieren Sie die Benutzeroberfläche, um die Leistung zu erhöhen und den Akku zu sparen",UI를 최적화하여 성능을 높이고 배터리를 절약하십시오,Performansı artırmak ve pili tasarruf etmek için kullanıcı arayüzünü optimize edin,Ottimizza l'interfaccia utente per aumentare le prestazioni e risparmiare batteria,Tối ưu hóa UI để tăng hiệu suất và tiết kiệm pin,"Zoptymalizuj interfejs użytkownika, aby zwiększyć wydajność i zaoszczędzić baterię",Optimaliseer de gebruikersinterface om de prestaties te verhogen en de batterij te besparen,เพิ่มประสิทธิภาพ UI เพื่อเพิ่มประสิทธิภาพและประหยัดแบตเตอรี่,Optimalizujte uživatelské rozhraní pro zvýšení výkonu a uložení baterie
require-biometrics,Require Biometrics,Nécessiter une biométrie,Requiere biometría,需要生物识别技术,बायोमेट्रिक्स की आवश्यकता है,تتطلب القياسات الحيوية,Requer biometria,Требовать биометрии,生体認証が必要です,Erfordern Biometrie,생체 인식이 필요합니다,Biyometri gerektirir,Richiedono biometria,Yêu cầu sinh trắc học,Wymagają biometryki,Biometrie vereisen,ต้องการชีวภาพ,Vyžadovat biometriku
require-biometrics-description,Lock the application with biometrics,Verrouillez l'application avec biométrie,Bloquear la aplicación con biometría,用生物识别技术锁定应用程序,बायोमेट्रिक्स के साथ आवेदन को लॉक करें,قفل التطبيق مع القياسات الحيوية,Bloquear a aplicação com biometria,Заблокируйте приложение с помощью биометрии,バイオメトリクスでアプリケーションをロックします,Sperren Sie die Anwendung mit Biometrie,생체 인식으로 응용 프로그램을 잠그십시오,Uygulamayı biyometri ile kilitleyin,Blocca l'applicazione con biometria,Khóa ứng dụng bằng sinh trắc học,Zablokuj aplikację biometrią,Vergrendel de toepassing met biometrie,ล็อคแอปพลิเคชันด้วยชีวภาพ,Zamkněte aplikaci biometrikou
verify-identity,Please verify your identity.,Veuillez vérifier votre identité.,Verifique por favor su Identidad.,请证明你的身份。,अपनी पहचान सत्यापित करें।,يرجى التحقق من هويتك.,Por favor verifique sua identidade.,"Пожалуйста, подтвердите вашу личность.",ご身分をお確認させてください。,Bitte bestätigen Sie Ihre Identität.,사용자의 신원을 확인하시기 바랍니다.,Lütfen kimliğinizi doğrulayın.,Per Favore Verifica La Tua Identità.,Xin vui lòng xác nhận danh tính của bạn.,Proszę zweryfikuj swoją tożsamość.,Bevestig uw identiteit alstublieft.,โปรดยืนยันตัวตนของคุณ,Prosím ověřte svou identitu.
automation,Automation,Automatisation,Automatización,自动化,स्वचालन,أتمتة,Automação,Автоматизация,オートメーション,Automatisierung,오토메이션,Otomasyon,Automazione,Tự động hóa,Automatyzacja,Automatisering,ระบบอัตโนมัติ,Automatizace
auto-email-transactions,Auto Email Transactions,Transactions par e-mail automatique,Transacciones de correo electrónico automático,自动电子邮件交易,ऑटो ईमेल लेनदेन,معاملات البريد الإلكتروني التلقائي,Transações de e -mail de automóveis,Автоматические транзакции по электронной почте,自動メールトランザクション,Auto -E -Mail -Transaktionen,자동 이메일 거래,Otomatik e -posta işlemleri,Transazioni e -mail automatiche,Giao dịch email tự động,Automatyczne transakcje e -mail,Auto -e -mailtransacties,ธุรกรรมอีเมลอัตโนมัติ,Automatické e -mailové transakce
pay-subscriptions,Pay Subscriptions,Payer les abonnements,Pago de suscripciones,付款订阅,भुगतान सदस्यता,دفع الاشتراكات,Pagar assinaturas,Оплатить подписки,サブスクリプションを支払います,Abonnements bezahlen,지불 구독,Ödeme Abonelikleri,Abbonamenti a pagamento,Đăng ký trả tiền,Zapłać subskrypcje,Betaal abonnementen,จ่ายค่าสมัครสมาชิก,Předplatné platit
pay-subscriptions-description,Automatically mark a subscription as paid after the due date,Marquez automatiquement un abonnement comme payé après la date d'échéance,Marque automáticamente una suscripción como se paga después de la fecha de vencimiento,自动将订阅标记为截止日期之后的订阅,नियत तारीख के बाद भुगतान के रूप में स्वचालित रूप से एक सदस्यता को चिह्नित करें,تلقائيا وضع علامة على الاشتراك على النحو المدفوع بعد تاريخ الاستحقاق,Marque automaticamente uma assinatura paga após a data de vencimento,"Автоматически отмечать подписку, как уплачено после даты срока",期日以降に支払われたサブスクリプションを自動的にマークします,"Markieren Sie automatisch ein Abonnement, das nach dem Fälligkeitsdatum bezahlt wird",기한 이후에 지불 된대로 구독을 자동으로 표시합니다.,Son tarihten sonra ödenen bir aboneliği otomatik olarak işaretleyin,Segna automaticamente un abbonamento come pagato dopo la data di scadenza,Tự động đánh dấu một thuê bao đã được thanh toán sau ngày đáo hạn,Automatycznie zaznacz subskrypcję wypłaconą po terminie,Markeer automatisch een abonnement zoals betaald na de vervaldatum,ทำเครื่องหมายการสมัครสมาชิกโดยอัตโนมัติตามวันที่ครบกำหนด,Automaticky označte předplatné jako zaplaceno po datu splatnosti
import-csv,Import CSV File,Importer le fichier CSV,Importar archivo CSV,导入CSV文件,आयात CSV फ़ाइल,استيراد ملف CSV,Importar arquivo CSV,Импорт CSV -файл,CSVファイルをインポートします,CSV -Datei importieren,CSV 파일을 가져옵니다,CSV dosyasını içe aktarın,Importa file CSV,Nhập tệp CSV,Zaimportuj plik CSV,CSV -bestand importeren,นำเข้าไฟล์ CSV,Importovat soubor CSV
import-csv-description,Import an external CSV data source,Importer une source de données CSV externe,Importar una fuente de datos CSV externa,导入外部CSV数据源,एक बाहरी CSV डेटा स्रोत आयात करें,استيراد مصدر بيانات CSV خارجي,Importar uma fonte de dados CSV externa,Импортируйте внешний источник данных CSV,外部CSVデータソースをインポートします,Importieren Sie eine externe CSV -Datenquelle,외부 CSV 데이터 소스를 가져옵니다,Harici bir CSV veri kaynağını içe aktarın,Importa un'origine dati CSV esterna,Nhập nguồn dữ liệu CSV bên ngoài,Zaimportuj zewnętrzne źródło danych CSV,Importeer een externe CSV -gegevensbron,นำเข้าแหล่งข้อมูล CSV ภายนอก,Importovat externí zdroj dat CSV
rate-app,Rate {app},Application de taux,Calificar aplicacion,评价应用,एप्प का मूल्यांकन,قيم التطبيق,Avalie {app},Оценка {app},アプリを評価,Bewertungs App,앱 평가,Ücret #AP,Tasso {app},Đánh giá ứng dụng,Oceń aplikację,Beoordeel app,ให้คะแนนแอพ,Ohodnoťte aplikaci
rate-app-subtitle,Share your feedback with the developer to help improve {app},Partagez vos commentaires avec le développeur pour aider à améliorer {app},Comparta sus comentarios con el desarrollador para ayudar a mejorar {app},与开发人员分享您的反馈，以帮助改进{app},{app} को बेहतर बनाने में मदद करने के लिए डेवलपर के साथ अपनी प्रतिक्रिया साझा करें,شارك ملاحظاتك مع المطور للمساعدة في تحسين {app},Compartilhe seu feedback com o desenvolvedor para ajudar a melhorar {app},"Поделитесь своими отзывами с разработчиком, чтобы помочь улучшить {app}",開発者とフィードバックを共有して、{app}を改善するのに役立ちます,"Teilen Sie Ihr Feedback mit dem Entwickler, um {app} zu verbessern",{app} 향상을 위해 개발자와 의견을 공유하십시오.,{app}'yi iyileştirmeye yardımcı olmak için geri bildiriminizi geliştirici ile paylaşın,Condividi il tuo feedback con lo sviluppatore per migliorare {app},Chia sẻ phản hồi của bạn với nhà phát triển để giúp cải thiện {app},"Podziel się swoją opinią z programistą, aby ulepszyć {app}",Deel uw feedback met de ontwikkelaar om {app} te verbeteren,แบ่งปันความคิดเห็นของคุณกับนักพัฒนาเพื่อช่วยปรับปรุง {app},"Sdílejte svou zpětnou vazbu s vývojářem, abyste pomohli zlepšit {app}"
rate-app-privacy,"Only the stars, feedback and date will be shared.","Seules les étoiles, les commentaires et la date seront partagés.","Solo se compartirán las estrellas, los comentarios y la fecha.",只有星星，反馈和日期才能共享。,"केवल सितारों, प्रतिक्रिया और तारीख को साझा किया जाएगा।",سيتم مشاركة النجوم والتعليقات والتاريخ فقط.,"Somente as estrelas, o feedback e a data serão compartilhados.","Только звезды, обратная связь и дата будут переданы.",星、フィー​​ドバック、日付のみが共有されます。,"Nur die Sterne, das Feedback und das Datum werden geteilt.","별, 피드백 및 날짜 만 공유됩니다.","Yalnızca yıldızlar, geri bildirim ve tarih paylaşılacaktır.","Verranno condivisi solo le stelle, il feedback e la data.","Chỉ có các ngôi sao, phản hồi và ngày sẽ được chia sẻ.","Tylko gwiazdy, opinie i data zostaną udostępnione.","Alleen de sterren, feedback en datum worden gedeeld.",เฉพาะดาวข้อเสนอแนะและวันที่จะถูกแชร์,"Budou sdíleny pouze hvězdy, zpětná vazba a datum."
feedback,Feedback,Retour,Comentario,反馈,प्रतिक्रिया,تعليق,Opinião,Обратная связь,フィードバック,Rückmeldung,피드백,Geri bildirim,Feedback,Nhận xét,Informacja zwrotna,Feedback,ข้อเสนอแนะ,Zpětná vazba
submit,Submit,Soumettre,Entregar,提交,जमा करना,يُقدِّم,Enviar,Представлять на рассмотрение,送信,Einreichen,제출하다,Göndermek,Invia,Nộp,Składać,Indienen,ส่ง,Předložit
select-color,Select Color,Choisissez la couleur,Seleccionar el color,选择颜色,रंग चुनो,إختر لون,Selecione a cor,Выберите цвет,色を選択します,Wähle Farbe,색상을 선택하십시오,Renk seç,Seleziona il colore,Chọn màu,Wybierz kolor,Selecteer kleur,เลือกสี,Vyberte barvu
use-system-color,Use System Color,Utiliser la couleur du système,Utilice el color del sistema,使用系统颜色,सिस्टम कलर का उपयोग करें,استخدام لون النظام,Use a cor do sistema,Используйте цвет системы,システムの色を使用します,Verwenden Sie die Systemfarbe,시스템 색상을 사용하십시오,Sistem rengini kullanın,Usa il colore del sistema,Sử dụng màu hệ thống,Użyj koloru systemu,Gebruik systeemkleur,ใช้สีของระบบ,Použijte barvu systému
custom-color,Custom Color,Couleur personnalisée,Color personalizado,自定义颜色,कस्टम रंग,لون مخصص,Cor customizada,Пользовательский цвет,カスタムカラー,Freiwählbare Farbe,사용자 정의 색상,Özel renk,Colore personalizzato,Tự phối màu,Niestandardowy kolor,Aangepaste kleur,สีที่กำหนดเอง,Vlastní barva
select,Select,Sélectionner,Seleccionar,选择,चुनना,يختار,Selecione,Выбирать,選択する,Wählen,선택하다,Seçme,Selezionare,Lựa chọn,Wybierać,Uitkiezen,เลือก,Vybrat
default-category-dining,Dining,À manger,Comida,用餐,भोजन,تناول الطعام,Jantar,Столовая,ダイニング,Essen,식사,Yemek,Cenare,Ăn uống,Jadalnia,Het eten,การรับประทานอาหาร,Stolování
default-category-groceries,Groceries,Épiceries,Comestibles,杂货,किराने का सामान,البقالة,Mantimentos,Продукты,食料品,Lebensmittel,식료 잡화류,Bakkaliye,Drogheria,Cửa hàng tạp hóa,Artykuły spożywcze,Boodschappen,ร้านขายของชำ,Koloniál
default-category-shopping,Shopping,Achats,Compras,购物,खरीदारी,التسوق,Compras,Покупка,買い物,Einkaufen,쇼핑,Alışveriş,Shopping,Mua sắm,Zakupy,Winkelen,ช้อปปิ้ง,Nakupování
default-category-transit,Transit,Transit,Tránsito,运输,पारगमन,عبور,Transito,Транзит,トランジット,Transit,운송,Taşıma,Transito,Quá cảnh,Tranzyt,Doorvoer,ทางผ่าน,Tranzit
default-category-entertainment,Entertainment,Divertissement,Entretenimiento,娱乐,मनोरंजन,ترفيه,Entretenimento,Развлечение,エンターテイメント,Unterhaltung,오락,Eğlence,Divertimento,Sự giải trí,Rozrywka,Entertainment,ความบันเทิง,Zábava
default-category-bills-fees,Bills & Fees,Factures et frais,Facturas y tarifas,账单和费用,बिल और शुल्क,فواتير ورسوم,Bills e taxas,Счета и сборы,請求書と料金,Rechnungen und Gebühren,청구서 및 수수료,Faturalar ve Ücretler,Bills & Commission,Hóa đơn & Phí,Rachunki i opłaty,Rekeningen en vergoedingen,ตั๋วเงินและค่าธรรมเนียม,Účty a poplatky
default-category-gifts,Gifts,Cadeaux,Regalos,礼物,उपहार,الهدايا,Presentes,Дары,ギフト,Geschenke,선물,Hediyeler,I regali,Những món quà,Prezenty,Cadeaus,ของขวัญ,Dárkové předměty
default-category-sports,Sports,Des sports,Deportes,运动的,खेल,رياضات,Esportes,Виды спорта,スポーツ,Sport,스포츠,Spor Dalları,Gli sport,Các môn thể thao,Sporty,Sport,กีฬา,Sportovní
default-category-beauty,Beauty,Beauté,Belleza,美丽,सुंदरता,جمال,Beleza,Красота,美しさ,Schönheit,아름다움,Güzellik,Bellezza,Sắc đẹp,Uroda,Schoonheid,ความงาม,Krása
default-category-work,Work,Travail,Trabajar,工作,काम,عمل,Trabalhar,Работа,仕事,Arbeiten,일하다,İş,Lavoro,Công việc,Praca,Werk,งาน,Práce
default-category-travel,Travel,Voyage,Viajar,旅行,यात्रा,يسافر,Viagem,Путешествовать,旅行,Reisen,여행하다,Seyahat,Viaggio,Du lịch,Podróż,Reis,การท่องเที่ยว,Cestovat
past-budget-cycles,Past Budget Cycles,Cycles budgétaires passés,Ciclos presupuestarios pasados,过去的预算周期,अतीत बजट चक्र,دورات الميزانية السابقة,Ciclos de orçamento anteriores,Прошлые бюджетные циклы,過去の予算サイクル,Vergangene Haushaltszyklen,과거 예산주기,Geçmiş bütçe döngüleri,Cicli di bilancio passato,Chu kỳ ngân sách trong quá khứ,Wcześniejsze cykle budżetowe,Verleden budgetcycli,รอบงบประมาณที่ผ่านมา,Minulé rozpočtové cykly
edit-budget,Edit Budget,Modifier le budget,Editar presupuesto,编辑预算,बजट संपादित करें,تحرير الميزانية,Editar orçamento,Редактировать бюджет,予算を編集します,Budget bearbeiten,예산 편집,Bütçeyi Düzenle,Modifica budget,Chỉnh sửa ngân sách,Edytuj budżet,Budget bewerken,แก้ไขงบประมาณ,Upravit rozpočet
clear,Clear,Clair,Claro,清除,साफ़,واضح,Claro,Прозрачный,クリア,Klar,분명한,Temizlemek,Chiaro,Thông thoáng,Jasne,Duidelijk,ชัดเจน,Průhledná
done,Done,Fait,Hecho,完毕,पूर्ण,منتهي,Feito,Сделанный,終わり,Erledigt,완료,Tamamlamak,Fatto,Xong,Zrobione,Klaar,เสร็จแล้ว,Hotovo
filters,Filters,Filtres,Filtros,过滤器,फिल्टर,المرشحات,Filtros,Фильтры,フィルター,Filter,필터,Filtreler,Filtri,Bộ lọc,Filtry,Filters,ตัวกรอง,Filtry
reset,Reset,Réinitialiser,Reiniciar,重置,रीसेट,إعادة ضبط,Reiniciar,Перезагрузить,リセット,Zurücksetzen,초기화,Sıfırla,Ripristina,Cài lại,Resetowanie,Reset,รีเซ็ต,Resetovat
apply,Apply,Appliquer,Aplicar,申请,आवेदन करना,يتقدم,Aplicar,Применять,申し込み,Anwenden,적용하다,Uygula,Fare domanda a,Áp dụng,Stosować,Toepassen,นำมาใช้,Aplikovat
csv-error,There was an error importing the CSV,Il y a eu une erreur d'importation du CSV,Hubo un error importar el CSV,导入CSV存在错误,CSV आयात करने में एक त्रुटि थी,كان هناك خطأ في استيراد CSV,Houve um erro de importação do CSV,"Была ошибка, импортирующая CSV",CSVをインポートするエラーがありました,Es gab einen Fehler beim Importieren des CSV,CSV를 가져 오는 오류가 발생했습니다,CSV'yi içe aktaran bir hata vardı,Si è verificato un errore di importare il CSV,Có một lỗi khi nhập CSV,Wystąpił błąd importowania CSV,Er was een foutmelding die de CSV importeerde,มีข้อผิดพลาดในการนำเข้า CSV,Došlo k importu chyby CSV
no-file-selected,No file selected,Aucun fichier sélectionné,Ningún archivo seleccionado,未选择文件,कोई फ़ाइल चयनित नहीं,لم يتم اختيار اي ملف,Nenhum arquivo selecionado,Файл не выбран,ファイルが選択されていません,Keine Datei ausgewählt,파일이 선택되지 않았습니다,Dosya seçilmedi,Nessun file selezionato,Không có tập tin được chọn,Nie wybrano pliku,Geen bestand geselecteerd,ไม่มีการเลือกไฟล์,Žádný soubor nevybrán
ok,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
info,Info,Info,Información,信息,जानकारी,معلومات,Informações,Информация,情報,Die Info,정보,Bilgi,Informazioni,Thông tin,Informacje,Info,ข้อมูล,Informace
exchange-rate-notice,Exchange Rate Notice,Avis de taux de change,Aviso de tipo de cambio,汇率通知,विनिमय दर सूचना,إشعار سعر الصرف,Aviso de taxa de câmbio,Уведомление об обменном курсе,為替レート通知,Wechselkursbekanntmachung,환율 통지,Döviz kuru bildirimi,Avviso di cambio,Thông báo tỷ giá hối đoái,Zawiadomienie o kursie walutowym,Wisselkoersbericht,ประกาศอัตราแลกเปลี่ยน,Oznámení směnného kurzu
